protein	score
S7W634	859.45
S7W634	542.23
S7W634	1081.6
S7W634	288.28
S7W634	306.85
S7W634	436.67
S7W634	2442.5
S7W634	274.0
S7W634	317.39
S7W634	1496.0
S7W634	343.74
S7W634	515.62
S7W634	708.0
S7W634	479.12
S7W634	346.0
S7W634	556.42
S7W634	274.0
S7W634	297.07
S7W634	258.83
S7W634	302.27
S7W634	287.72
S7W634	99.0
S7W634	493.84
S7W634	1096.98
S7W634	430.0
S7W634	1720.53
S7W634	227.5
S7W634	399.0
S7W634	512.45
S7W634	608.0
S7W634	642.87
S7W634	220.0
S7W634	317.26
S7W634	196.0
S7W634	240.56
S7W634	683.51
S7W634	253.97
S7W634	755.0
S7W634	262.0
S7W634	227.32
S7W634	483.63
S7W634	2234.57
S7W634	543.27
S7W634	683.3
S7W634	726.0
S7W634	757.65
S7W634	1385.86
S7W634	126.0
S7W634	769.92
S7W634	865.0
S7W634	374.07
S7W634	1401.78
S7W634	621.0
S7W634	898.43
S7W634	1503.0
S7W634	335.0
S7W634	288.56
S7W634	1045.08
S7W634	591.21
S7W634	551.64
S7W634	761.0
S7W634	408.95
S7W634	674.25
S7W634	246.0
S7W634	85.0
S7W634	1085.0
S7W634	471.1
S7W634	511.19
S7W634	737.8
S7W634	645.54
S7W634	496.15
S7W634	149.33
S7W634	227.62
S7W634	578.15
S7W634	800.59
S7W634	310.43
S7W634	449.94
S7W634	478.0
S7W634	670.38
S7W634	499.56
S7W634	2815.84
S7W634	464.38
S7W634	592.0
S7W634	545.1
S7W634	86.0
S7W634	368.91
S7W634	776.4
S7W634	256.81
S7W634	798.0
S7W634	620.91
S7W634	933.0
S7W634	302.0
S7W634	609.4
S7W634	382.0
S7W634	222.0
S7W634	526.24
S7W634	550.06
S7W634	2138.21
S7W634	595.83
S7W634	971.67
S7W634	616.36
S7W634	639.95
S7W634	97.0
S7W634	213.33
S7W634	151.78
S7W634	265.0
S7W634	381.99
S7W634	316.0
S7W634	156.0
S7W634	785.17
S7W634	214.77
S7W634	260.36
S7W634	250.32
S7W634	360.58
S7W634	372.93
S7W634	173.95
S7W634	250.72
S7W634	1448.04
S7W634	413.18
S7W634	1621.46
S7W634	685.13
S7W634	1021.35
S7W634	521.67
S7W634	1290.0
S7W634	797.67
S7W634	638.0
S7W634	977.06
S7W634	916.89
S7W634	267.0
S7W634	460.41
S7W634	1493.19
S7W634	683.71
S7W634	272.0
S7W634	295.04
S7W634	1041.21
S7W634	252.06
S7W634	457.63
S7W634	468.0
S7W634	1117.51
S7W634	219.0
S7W634	588.91
S7W634	768.5
S7W634	649.36
S7W634	443.31
S7W634	743.4
S7W634	346.54
S7W634	944.93
S7W634	638.11
S7W634	284.92
S7W634	393.51
S7W634	921.0
S7W634	532.87
S7W634	475.73
S7W634	372.29
S7W634	278.49
S7W634	512.19
S7W634	395.25
S7W634	1580.91
S7W634	471.85
S7W634	309.65
S7W634	115.5
S7W634	116.0
S7W634	408.77
S7W634	517.16
S7W634	495.0
S7W634	117.0
S7W634	700.93
S7W634	521.78
S7W634	555.17
S7W634	518.06
S7W634	412.0
S7W634	665.57
S7W634	1292.05
S7W634	567.44
S7W634	436.9
S7W634	1094.05
S7W634	381.76
S7W634	372.19
S7W634	669.36
S7W634	355.52
S7W634	340.2
S7W634	401.54
S7W634	285.28
S7W634	878.57
S7W634	571.58
S7W634	568.75
S7W634	360.0
S7W634	1048.09
S7W634	291.31
S7W634	509.11
S7W634	588.16
S7W634	730.61
S7W634	1403.01
S7W634	567.87
S7W634	393.16
S7W634	800.0
S7W634	651.0
S7W634	360.87
S7W634	770.21
S7W634	689.76
S7W634	440.56
S7W634	520.41
S7W634	904.26
S7W634	260.0
S7W634	506.98
S7W634	445.51
S7W634	698.78
S7W634	128.0
S7W634	1364.08
S7W634	471.19
S7W634	1014.52
S7W634	816.0
S7W634	772.0
S7W634	525.74
S7W634	798.76
S7W634	1713.49
S7W634	564.92
S7W634	454.62
S7W634	424.34
S7W634	692.55
S7W634	494.17
S7W634	548.0
S7W634	1117.21
S7W634	95.0
S7W634	591.46
S7W634	295.95
S7W634	227.65
S7W634	244.0
S7W634	594.0
S7W634	365.47
S7W634	369.93
S7W634	380.0
S7W634	202.75
S7W634	937.0
S7W634	304.56
S7W634	215.0
S7W634	236.25
S7W634	179.12
S7W634	245.94
S7W634	192.0
S7W634	524.17
S7W634	764.62
S7W634	269.8
S7W634	353.0
S7W634	327.54
S7W634	347.63
S7W634	740.12
S7W634	1418.36
S7W634	522.84
S7W634	456.64
S7W634	882.39
S7W634	554.63
S7W634	807.0
S7W634	553.13
S7W634	175.0
S7W634	516.08
S7W634	296.31
S7W634	192.0
S7W634	246.4
S7W634	413.47
S7W634	351.0
S7W634	1718.0
S7W634	2367.1
S7W634	533.0
S7W634	502.05
S7W634	414.0
S7W634	503.64
S7W634	872.88
S7W634	410.0
S7W634	1442.13
S7W634	547.92
S7W634	486.72
S7W634	2091.39
S7W634	196.0
S7W634	160.0
S7W634	787.38
S7W634	634.86
S7W634	1464.0
S7W634	458.4
S7W634	211.0
S7W634	512.0
S7W634	943.79
S7W634	253.91
S7W634	293.42
S7W634	760.0
S7W634	243.0
S7W634	534.87
S7W634	719.0
S7W634	383.9
S7W634	240.4
S7W634	785.71
S7W634	249.55
S7W634	564.16
S7W634	1783.32
S7W634	691.05
S7W634	410.28
S7W634	2019.98
