protein	score
S7W634	334.29
S7W634	806.0
S7W634	225.72
S7W634	698.76
S7W634	438.25
S7W634	120.0
S7W634	594.0
S7W634	266.25
S7W634	1396.37
S7W634	687.16
S7W634	321.58
S7W634	605.0
S7W634	193.0
S7W634	1411.76
S7W634	1061.59
S7W634	809.37
S7W634	309.9
S7W634	496.43
S7W634	419.0
S7W634	703.0
S7W634	570.04
S7W634	1134.56
S7W634	1818.62
S7W634	278.48
S7W634	125.0
S7W634	298.08
S7W634	3376.8
S7W634	639.71
S7W634	503.0
S7W634	682.66
S7W634	749.54
S7W634	196.0
S7W634	649.51
S7W634	649.81
S7W634	229.56
S7W634	251.63
S7W634	124.87
S7W634	108.89
S7W634	613.08
S7W634	404.35
S7W634	1363.29
S7W634	499.43
S7W634	1014.49
S7W634	1437.28
S7W634	953.6
S7W634	1227.79
S7W634	571.7
S7W634	1255.22
S7W634	759.68
S7W634	445.51
S7W634	597.11
S7W634	457.22
S7W634	2423.13
S7W634	229.71
S7W634	1068.08
S7W634	108.0
S7W634	940.64
S7W634	345.0
S7W634	725.49
S7W634	408.77
S7W634	2340.36
S7W634	858.03
S7W634	221.9
S7W634	577.48
S7W634	347.1
S7W634	1403.61
S7W634	350.0
S7W634	449.0
S7W634	1391.83
S7W634	1062.31
S7W634	682.13
S7W634	585.0
S7W634	1255.86
S7W634	785.0
S7W634	387.0
S7W634	860.57
S7W634	673.64
S7W634	655.0
S7W634	144.0
S7W634	608.22
S7W634	782.12
S7W634	102.0
S7W634	574.0
S7W634	293.15
S7W634	207.29
S7W634	282.62
S7W634	241.11
S7W634	165.0
S7W634	578.05
S7W634	837.07
S7W634	286.19
S7W634	396.69
S7W634	268.03
S7W634	334.08
S7W634	256.36
S7W634	439.33
S7W634	479.44
S7W634	341.75
S7W634	356.9
S7W634	313.97
S7W634	520.79
S7W634	2301.72
S7W634	826.03
S7W634	487.0
S7W634	390.8
S7W634	417.0
S7W634	711.26
S7W634	98.0
S7W634	268.49
S7W634	410.51
S7W634	763.19
S7W634	476.15
S7W634	709.5
S7W634	622.0
S7W634	662.03
S7W634	214.32
S7W634	418.0
S7W634	319.52
S7W634	158.0
S7W634	927.47
S7W634	733.85
S7W634	279.39
S7W634	222.0
S7W634	384.03
S7W634	744.37
S7W634	807.72
S7W634	322.45
S7W634	807.0
S7W634	901.39
S7W634	310.0
S7W634	542.17
S7W634	372.0
S7W634	624.05
S7W634	455.42
S7W634	1412.88
S7W634	417.13
S7W634	2867.27
S7W634	700.0
S7W634	308.29
S7W634	984.71
S7W634	616.45
S7W634	86.0
S7W634	519.51
S7W634	198.0
S7W634	306.47
S7W634	2425.64
S7W634	656.88
S7W634	235.0
S7W634	1259.71
S7W634	423.0
S7W634	926.19
S7W634	1150.76
S7W634	821.1
S7W634	743.41
S7W634	648.0
S7W634	754.91
S7W634	482.77
S7W634	482.47
S7W634	335.99
S7W634	236.89
S7W634	629.67
S7W634	693.0
S7W634	429.96
S7W634	1654.96
S7W634	342.51
S7W634	1724.0
S7W634	494.0
S7W634	905.11
S7W634	349.51
S7W634	1475.0
S7W634	1180.64
S7W634	278.82
S7W634	552.7
S7W634	453.73
S7W634	682.29
S7W634	181.64
S7W634	851.0
S7W634	154.87
S7W634	901.84
S7W634	286.0
S7W634	584.0
S7W634	301.88
S7W634	363.22
S7W634	703.27
S7W634	1078.77
S7W634	268.51
S7W634	159.22
S7W634	360.18
S7W634	253.0
S7W634	304.57
S7W634	240.71
S7W634	480.48
S7W634	161.0
S7W634	341.81
S7W634	401.27
S7W634	276.82
S7W634	373.27
S7W634	65.0
S7W634	464.9
S7W634	319.07
S7W634	480.44
S7W634	225.0
S7W634	950.35
S7W634	727.0
S7W634	303.92
S7W634	516.88
S7W634	800.0
S7W634	183.68
S7W634	357.81
S7W634	322.49
S7W634	317.68
S7W634	2240.39
S7W634	415.0
S7W634	737.0
S7W634	508.02
S7W634	744.61
S7W634	99.0
S7W634	780.02
S7W634	792.23
S7W634	687.68
S7W634	340.0
S7W634	374.41
S7W634	898.72
S7W634	742.57
S7W634	435.57
S7W634	870.3
S7W634	1392.74
S7W634	321.65
S7W634	232.92
S7W634	581.0
S7W634	661.33
S7W634	411.48
S7W634	512.09
S7W634	606.21
S7W634	1345.23
S7W634	721.61
S7W634	1097.0
S7W634	844.19
S7W634	651.9
S7W634	518.08
S7W634	536.0
S7W634	1873.0
S7W634	332.84
S7W634	412.0
S7W634	687.94
S7W634	467.78
S7W634	346.99
S7W634	404.0
S7W634	428.99
S7W634	370.0
S7W634	156.12
S7W634	337.93
S7W634	2926.39
S7W634	910.0
S7W634	561.3
S7W634	238.0
S7W634	549.06
S7W634	408.0
S7W634	567.75
S7W634	227.28
S7W634	1300.6
S7W634	551.0
S7W634	223.69
S7W634	208.0
S7W634	198.0
S7W634	471.22
S7W634	611.1
S7W634	482.76
S7W634	1376.84
S7W634	1107.11
S7W634	931.07
S7W634	417.34
S7W634	1445.0
S7W634	622.96
S7W634	2864.0
S7W634	993.45
S7W634	219.0
S7W634	1065.1
S7W634	394.21
S7W634	444.78
S7W634	915.49
S7W634	165.57
S7W634	395.71
S7W634	339.6
S7W634	383.25
S7W634	304.88
S7W634	548.85
S7W634	344.06
S7W634	1351.46
S7W634	2071.93
S7W634	387.14
S7W634	1422.11
S7W634	360.06
S7W634	697.06
S7W634	450.95
S7W634	685.0
S7W634	368.09
S7W634	245.54
S7W634	1151.51
S7W634	849.7
S7W634	493.54
S7W634	741.37
S7W634	751.78
S7W634	1138.74
S7W634	541.27
S7W634	116.0
S7W634	547.87
S7W634	974.16
S7W634	451.0
S7W634	668.07
S7W634	300.97
S7W634	490.0
S7W634	204.94
S7W634	521.07
S7W634	883.16
S7W634	155.46
S7W634	104.64
S7W634	280.42
S7W634	2220.71
S7W634	838.22
S7W634	234.0
S7W634	502.47
S7W634	212.93
S7W634	182.73
S7W634	1019.91
S7W634	827.98
S7W634	603.63
S7W634	1473.0
S7W634	1303.78
S7W634	743.0
S7W634	793.06
S7W634	389.18
S7W634	330.0
S7W634	1883.0
S7W634	663.29
S7W634	552.68
S7W634	624.0
S7W634	344.54
S7W634	824.97
S7W634	290.63
S7W634	307.67
S7W634	434.45
S7W634	422.13
S7W634	964.89
S7W634	627.0
S7W634	334.89
S7W634	861.93
S7W634	564.07
S7W634	317.69
S7W634	189.9
S7W634	708.75
S7W634	480.18
S7W634	824.69
S7W634	373.55
S7W634	377.19
S7W634	676.56
S7W634	487.92
S7W634	884.36
S7W634	434.8
S7W634	712.02
S7W634	586.73
S7W634	664.62
S7W634	1141.2
S7W634	1041.1
S7W634	1474.66
S7W634	1168.48
S7W634	632.0
S7W634	479.81
S7W634	506.29
S7W634	991.0
S7W634	640.32
S7W634	646.44
S7W634	747.76
