protein	score
A0A097F4I8	351.53
A0A0H3CFC9	241.33
G5ED39	1336.48
G5EFZ1	575.18
O00273	331.0
O14744	646.42
O14974	1030.0
O35254	463.2
O75223	222.57
O95149	415.56
P02668	245.26
P03050	53.0
P03087	417.25
P04637	428.62
P06132	367.0
P06935	3430.0
P08238	738.5
P0ABJ1	407.06
P0ABS5	591.33
P0ACX9	221.73
P0AFD1	196.12
P0AG30	522.82
P0DTC9	524.01
P11021	688.4
P11274	1277.69
P11926	504.38
P14736	848.16
P17120	1184.0
P22173	894.11
P22995	83.0
P25024	385.71
P28023	1280.0
P30328	464.46
P35926	186.0
P36161	1157.0
P38768	495.16
P39286	350.0
P40316	373.0
P43246	982.72
P46662	615.3
P47047	1073.0
P47273	260.27
P51965	244.81
P52597	427.05
P54619	370.27
P54687	413.2
P59113	784.83
P61956	195.0
P62316	304.44
P62805	103.0
P63241	199.45
P68390	185.0
P68431	136.0
P69346	83.0
P78794	595.19
P9WHJ5	160.55
P9WNK3	288.71
Q01101	989.41
Q02363	219.82
Q02548	474.12
Q03818	206.67
Q05919	546.06
Q06406	144.14
Q08826	251.51
Q09161	826.71
Q12373	572.01
Q13616	844.3
Q14194	650.67
Q14318	459.33
Q15004	345.23
Q15046	597.0
Q15910	882.73
Q16543	460.01
Q16667	296.91
Q16831	334.19
Q29495	274.63
Q2JIZ5	851.99
Q4V8K1	489.15
Q58MU6	275.92
Q5JH72	274.94
Q5V913	560.0
Q5ZYC9	374.17
Q67953	445.0
Q6B0I6	552.64
Q6BBK3	75.0
Q6DD88	560.41
Q6MRH6	101.0
Q6P3W2	236.25
Q6P5F9	1091.07
Q6WNK7	158.5
Q7Z589	1331.46
Q82S91	117.0
Q87P35	325.0
Q8BH64	578.91
Q8BTI9	1098.77
Q8N6T7	477.54
Q8NCD3	756.69
Q8TDP1	304.24
Q8WUG5	538.0
Q8WUN7	276.74
Q91006	359.0
Q921Z5	198.0
Q96RJ3	637.8
Q99598	403.79
Q9A8N4	177.0
Q9BRT9	267.84
Q9BUL9	357.29
Q9FLN8	417.09
Q9GZN7	344.49
Q9H0E2	274.0
Q9H8S9	343.31
Q9I1X7	858.45
Q9KRE7	317.5
Q9KX51	445.45
Q9M4V2	533.93
Q9NQB0	619.0
Q9NV23	344.25
Q9NVS9	261.0
Q9UBE0	490.51
Q9UJX2	651.44
Q9UJX4	837.78
Q9UKV8	884.03
Q9ULV8	505.65
Q9XWG3	408.96
Q9Y6K9	506.11
