protein	score
S7W634	294.12
S7W634	2294.15
S7W634	464.0
S7W634	1781.88
S7W634	377.0
S7W634	311.7
S7W634	162.0
S7W634	1706.0
S7W634	365.0
S7W634	681.48
S7W634	1438.62
S7W634	741.0
S7W634	996.06
S7W634	525.67
S7W634	233.35
S7W634	335.0
S7W634	1098.0
S7W634	171.31
S7W634	769.23
S7W634	490.59
S7W634	722.69
S7W634	615.04
S7W634	397.17
S7W634	682.67
S7W634	227.14
S7W634	636.0
S7W634	403.03
S7W634	412.74
S7W634	1193.66
S7W634	747.86
S7W634	536.0
S7W634	1293.2
S7W634	173.21
S7W634	871.37
S7W634	1573.74
S7W634	3134.47
S7W634	265.0
S7W634	468.35
S7W634	532.0
S7W634	1389.81
S7W634	347.62
S7W634	879.52
S7W634	433.0
S7W634	202.0
S7W634	109.76
S7W634	183.67
S7W634	65.0
S7W634	681.0
S7W634	68.0
S7W634	241.91
S7W634	77.14
S7W634	218.94
S7W634	109.0
S7W634	534.26
S7W634	678.0
S7W634	281.0
S7W634	729.19
S7W634	366.77
S7W634	279.73
S7W634	903.77
S7W634	941.09
S7W634	116.0
S7W634	978.76
S7W634	607.61
S7W634	87.0
S7W634	601.06
S7W634	204.63
S7W634	608.0
S7W634	202.0
S7W634	657.0
S7W634	448.32
S7W634	315.0
S7W634	1298.77
S7W634	508.16
S7W634	1320.93
S7W634	434.99
S7W634	980.57
S7W634	278.22
S7W634	464.74
S7W634	231.15
S7W634	166.45
S7W634	276.57
S7W634	268.0
S7W634	108.0
S7W634	385.02
S7W634	794.19
S7W634	82.0
S7W634	110.0
S7W634	792.98
S7W634	280.45
S7W634	490.0
S7W634	7116.22
S7W634	328.96
S7W634	89.0
S7W634	392.55
S7W634	397.67
S7W634	409.89
S7W634	151.0
S7W634	168.0
S7W634	761.37
S7W634	645.87
S7W634	393.55
S7W634	335.88
S7W634	1026.35
S7W634	291.79
S7W634	790.53
S7W634	536.67
S7W634	1260.98
S7W634	244.81
S7W634	449.32
S7W634	471.6
S7W634	218.1
S7W634	884.94
S7W634	172.2
S7W634	343.88
S7W634	1307.28
S7W634	297.08
S7W634	317.0
S7W634	144.0
S7W634	1513.49
S7W634	1972.54
S7W634	328.33
S7W634	882.23
S7W634	437.74
S7W634	1073.62
S7W634	1505.03
S7W634	686.0
S7W634	563.1
S7W634	645.49
S7W634	187.57
S7W634	288.0
S7W634	928.89
S7W634	359.74
S7W634	560.52
S7W634	737.0
S7W634	400.32
S7W634	513.23
