protein	score
A0A097F4I8	99
A0A0H3CFC9	61
A0A220GHA5	140
A1B602	104
A4ZNR2	121
E6PBU9	189
G0SCY6	126
G5ED39	1262
G5EFZ1	539
O00273	331
O00299	241
O14140	71
O14352	121
O14744	637
O14974	1030
O34800	56
O35254	451
O60829	102
O66858	398
O75223	188
O75817	140
O76070	127
O95149	360
P00127	147
P01215	116
P02283	123
P02400	110
P02668	190
P03050	53
P03087	362
P03259	266
P03714	117
P04183	234
P04637	393
P05318	106
P05452	202
P06132	367
P06748	294
P06935	3430
P07355	339
P08008	219
P08238	724
P08245	108
P09415	120
P0A2N1	241
P0A8Q6	106
P0ABJ1	315
P0ABJ3	204
P0ABS5	581
P0ACN7	341
P0ACX9	63
P0AFC3	147
P0AFD1	166
P0AG30	419
P0C079	79
P0C0S5	128
P0C0Y1	49
P0C8E0	19
P0DTC9	419
P11021	654
P11274	1271
P11926	461
P12520	96
P14736	754
P15340	62
P17096	107
P17120	1184
P17931	250
P22173	845
P22531	72
P22943	109
P22995	83
P24005	295
P25024	350
P28023	1280
P30328	437
P35926	186
P36161	1157
P38768	344
P39286	350
P40019	153
P40316	373
P43246	934
P46662	596
P46670	268
P47047	1073
P47273	151
P51946	323
P51965	193
P52565	204
P52597	415
P52695	108
P53905	115
P53927	220
P54619	331
P54687	386
P55212	293
P59113	677
P61956	95
P62316	118
P62696	205
P62805	103
P63241	154
P68005	36
P68390	185
P68431	136
P69346	83
P77072	212
P78794	265
P80220	77
P81455	49
P9WHJ5	111
P9WNK3	96
Q01101	510
Q02363	134
Q02548	391
Q03818	150
Q05919	439
Q06406	86
Q08826	162
Q09161	790
Q12373	385
Q12483	233
Q13616	776
Q14194	572
Q14318	412
Q15004	111
Q15046	597
Q15910	746
Q16543	378
Q16667	212
Q16831	310
Q29495	207
Q2JIZ5	834
Q4V8K1	470
Q58MU6	233
Q5JH72	64
Q5V913	560
Q5ZYC9	120
Q64364	169
Q67953	445
Q6B0I6	523
Q6BBK3	75
Q6DD88	541
Q6MRH6	101
Q6P3W2	149
Q6P5F9	1071
Q6WNK7	96
Q71FK2	237
Q7B2Z6	82
Q7YUB9	86
Q7Z589	1322
Q82S91	117
Q84MC7	187
Q87P35	325
Q88MI5	92
Q8BH64	543
Q8BTI9	1064
Q8GT36	103
Q8IVG9	24
Q8N6T7	355
Q8NCD3	748
Q8TDP1	164
Q8WUG5	538
Q8WUN7	234
Q91006	359
Q921Z5	198
Q96E14	147
Q96RJ3	184
Q99598	290
Q9A8N4	177
Q9BRT9	223
Q9BUL9	199
Q9BXW4	147
Q9DBG9	124
Q9FLN8	386
Q9GZN7	287
Q9H0E2	274
Q9H8S9	216
Q9I1X7	840
Q9I322	81
Q9JLC3	116
Q9KJ82	76
Q9KMA5	104
Q9KRE7	280
Q9KX51	256
Q9M4V2	501
Q9NQB0	619
Q9NV23	265
Q9NVS9	261
Q9RFD6	297
Q9UBE0	346
Q9UI95	211
Q9UIV1	285
Q9UJX2	597
Q9UJX4	755
Q9UKK9	219
Q9UKV8	859
Q9ULV8	474
Q9UUB7	85
Q9V452	140
Q9VAN6	276
Q9XES8	89
Q9XWG3	362
Q9Y3B4	125
Q9Y3M2	126
Q9Y6H6	103
Q9Y6K9	419
Q9ZKK2	267
