protein	score
S7W634	760.02
S7W634	718.59
S7W634	2474.0
S7W634	381.69
S7W634	371.92
S7W634	709.81
S7W634	422.01
S7W634	293.83
S7W634	312.0
S7W634	315.86
S7W634	280.53
S7W634	3128.41
S7W634	1193.64
S7W634	1304.39
S7W634	410.12
S7W634	310.44
S7W634	398.61
S7W634	428.08
S7W634	167.0
S7W634	422.0
S7W634	828.63
S7W634	889.65
S7W634	394.31
S7W634	1142.03
S7W634	585.52
S7W634	620.0
S7W634	773.5
S7W634	1192.75
S7W634	1058.1
S7W634	547.64
S7W634	770.21
S7W634	235.73
S7W634	488.62
S7W634	1623.23
S7W634	533.45
S7W634	461.59
S7W634	858.82
S7W634	986.18
S7W634	446.41
S7W634	591.0
S7W634	100.0
S7W634	644.0
S7W634	191.57
S7W634	666.0
S7W634	241.0
S7W634	469.22
S7W634	376.17
S7W634	421.6
S7W634	341.51
S7W634	107.0
S7W634	325.38
S7W634	92.0
S7W634	902.57
S7W634	863.01
S7W634	826.15
S7W634	536.47
S7W634	334.05
S7W634	230.27
S7W634	408.0
S7W634	111.0
S7W634	982.6
S7W634	321.0
S7W634	242.0
S7W634	529.65
S7W634	728.48
S7W634	504.66
S7W634	1140.5
S7W634	1063.54
S7W634	163.0
S7W634	770.0
S7W634	240.76
S7W634	399.0
S7W634	1023.0
S7W634	1104.04
S7W634	163.08
S7W634	262.55
S7W634	344.0
S7W634	470.47
S7W634	425.19
S7W634	353.85
S7W634	159.0
S7W634	419.92
S7W634	174.06
S7W634	238.35
S7W634	216.0
S7W634	685.0
S7W634	337.0
S7W634	175.0
S7W634	435.84
S7W634	408.92
S7W634	936.85
S7W634	426.56
S7W634	987.27
S7W634	427.0
S7W634	523.75
S7W634	360.96
S7W634	1062.19
S7W634	771.0
S7W634	211.25
S7W634	310.06
S7W634	1550.27
S7W634	938.71
S7W634	573.33
S7W634	436.52
S7W634	548.95
S7W634	376.6
S7W634	421.31
S7W634	916.27
S7W634	173.59
S7W634	551.67
S7W634	534.57
S7W634	286.11
S7W634	652.27
S7W634	1076.0
S7W634	852.67
S7W634	646.85
S7W634	260.26
S7W634	1944.12
S7W634	616.44
S7W634	994.14
S7W634	385.36
S7W634	178.91
S7W634	213.48
S7W634	433.17
S7W634	854.42
S7W634	350.0
S7W634	603.0
S7W634	760.32
S7W634	2225.0
S7W634	440.19
S7W634	555.51
S7W634	334.0
S7W634	81.0
S7W634	660.13
S7W634	1257.0
S7W634	1064.47
S7W634	290.0
S7W634	268.36
S7W634	171.0
S7W634	206.43
S7W634	1345.6
S7W634	274.14
S7W634	276.72
S7W634	360.76
S7W634	595.6
S7W634	930.7
S7W634	322.0
S7W634	581.57
S7W634	391.0
S7W634	435.94
S7W634	296.08
S7W634	574.31
S7W634	2029.13
S7W634	235.0
S7W634	164.0
S7W634	213.0
S7W634	405.16
S7W634	327.0
S7W634	776.5
S7W634	321.9
S7W634	241.77
S7W634	671.33
S7W634	394.57
S7W634	818.05
S7W634	813.18
S7W634	633.54
S7W634	333.33
S7W634	329.26
S7W634	189.0
S7W634	327.0
S7W634	593.91
S7W634	198.0
S7W634	684.29
S7W634	251.5
S7W634	258.74
S7W634	62.0
S7W634	1158.0
S7W634	630.76
S7W634	547.5
S7W634	510.0
S7W634	700.22
S7W634	678.33
S7W634	2133.93
S7W634	542.13
S7W634	730.0
S7W634	411.9
S7W634	495.4
S7W634	500.5
S7W634	565.48
S7W634	546.96
S7W634	239.69
S7W634	236.71
S7W634	310.38
S7W634	133.0
S7W634	536.54
S7W634	68.0
S7W634	201.0
S7W634	72.0
S7W634	323.0
S7W634	137.0
S7W634	159.1
S7W634	451.0
S7W634	85.89
S7W634	434.53
S7W634	418.3
S7W634	194.94
S7W634	369.64
S7W634	1237.29
S7W634	1332.0
S7W634	240.74
S7W634	322.31
S7W634	376.99
S7W634	798.77
S7W634	268.46
S7W634	733.47
S7W634	614.31
S7W634	1707.29
S7W634	493.41
S7W634	220.25
S7W634	690.43
S7W634	358.0
S7W634	269.75
S7W634	520.81
S7W634	652.5
S7W634	861.49
S7W634	959.0
S7W634	1657.98
S7W634	3570.92
S7W634	396.27
S7W634	404.22
S7W634	915.0
S7W634	1523.91
S7W634	519.05
S7W634	73.0
S7W634	436.69
S7W634	421.6
S7W634	897.21
S7W634	643.87
S7W634	1050.04
S7W634	201.29
S7W634	700.22
S7W634	976.67
S7W634	380.73
S7W634	1994.31
S7W634	725.73
S7W634	465.0
S7W634	118.0
S7W634	482.0
S7W634	557.56
S7W634	180.73
S7W634	387.67
S7W634	523.61
S7W634	268.0
S7W634	138.0
S7W634	1463.21
S7W634	723.96
S7W634	538.28
S7W634	470.88
S7W634	356.93
S7W634	1095.5
S7W634	502.43
S7W634	1157.63
S7W634	129.97
S7W634	726.0
S7W634	329.0
S7W634	449.4
S7W634	209.8
S7W634	307.39
S7W634	1192.72
S7W634	273.14
S7W634	364.0
S7W634	310.36
S7W634	479.82
S7W634	339.05
S7W634	294.17
S7W634	628.49
S7W634	204.0
S7W634	311.92
S7W634	300.17
S7W634	462.64
S7W634	1005.0
S7W634	507.4
S7W634	632.25
S7W634	94.0
S7W634	613.33
S7W634	439.84
S7W634	525.0
S7W634	798.15
S7W634	689.0
S7W634	736.62
S7W634	1974.88
S7W634	261.86
S7W634	1340.51
S7W634	80.0
S7W634	902.18
S7W634	428.75
S7W634	305.0
S7W634	456.07
S7W634	552.18
S7W634	737.8
S7W634	427.29
S7W634	462.0
S7W634	843.98
S7W634	267.24
S7W634	228.0
S7W634	2344.99
S7W634	209.0
S7W634	1057.06
S7W634	405.67
S7W634	1068.93
S7W634	590.0
S7W634	878.82
S7W634	931.96
S7W634	707.67
S7W634	696.99
S7W634	340.0
S7W634	930.13
S7W634	577.32
S7W634	1021.67
S7W634	1004.0
S7W634	543.61
S7W634	761.36
S7W634	249.35
S7W634	1346.17
S7W634	851.8
S7W634	270.0
S7W634	171.0
S7W634	127.0
S7W634	447.74
S7W634	216.0
S7W634	528.46
S7W634	204.0
S7W634	919.12
S7W634	890.27
S7W634	621.77
S7W634	522.34
S7W634	254.32
S7W634	490.78
S7W634	206.0
S7W634	146.76
S7W634	581.0
S7W634	1333.32
S7W634	991.19
S7W634	264.0
S7W634	606.0
S7W634	239.0
S7W634	685.0
S7W634	379.09
S7W634	310.92
S7W634	848.0
S7W634	860.66
S7W634	405.21
S7W634	542.16
S7W634	364.8
S7W634	235.66
S7W634	411.0
S7W634	438.69
S7W634	923.45
S7W634	725.76
S7W634	484.73
S7W634	316.11
S7W634	775.14
S7W634	676.0
S7W634	841.54
S7W634	253.25
S7W634	447.78
S7W634	961.0
S7W634	944.35
S7W634	1424.0
S7W634	465.85
S7W634	951.45
S7W634	850.25
