model	class	correct	TP	FP	TN	FN	diso_correct	diso_TP	diso_FP	diso_TN	diso_FN	Precision	Recall	Neg_Precision	Neg_Recall	Balanced Acc.	F1	MCC	D Precision	D Recall	D Neg_Precision	D Neg_Recall	D Balanced Acc.	D F1	D MCC	SE_Precision	SE_Recall	SE_Neg_Precision	SE_Neg_Recall	SE_Balanced Acc.	SE_F1	SE_MCC	SE_D Precision	SE_D Recall	SE_D Neg_Precision	SE_D Neg_Recall	SE_D Balanced Acc.	SE_D F1	SE_D MCC	
mobidb_CNN_0	-	924953.0	34442.0	37443.0	890511.0	30954.0	108125.0	34442.0	36704.0	73683.0	30954.0	0.47912638241635946	0.5266682977552144	0.9664078396900587	0.959649939544417	0.7431591186498157	0.5017737341656894	0.46547977136655017	0.4841031119107188	0.5266682977552144	0.7041772986610855	0.6674970784603259	0.5970826881077702	0.5044894611181907	0.1912002530141913	0.01325093639607035	0.013714326404955554	0.00424723029511295	0.0035715221711897765	0.007057715238207954	0.011818123863445803	0.013904673308514982	0.013492105042524925	0.013714326404955554	0.010128457787210957	0.008034558285794819	0.010950216648728807	0.011889331073451819	0.024538721127280172	
mobidb_CNN_1	-	920309.0	40302.0	47947.0	880007.0	25094.0	104485.0	40302.0	46204.0	64183.0	25094.0	0.45668506158710015	0.6162762248455563	0.9722749173849107	0.9483304129299512	0.7823033188877537	0.524611930098604	0.4921317419834241	0.46588675929993295	0.6162762248455563	0.7189197665692172	0.581436219844728	0.5988562223451421	0.5306315914207844	0.19115059514505298	0.012178554908704446	0.01361030361246304	0.004121413357729206	0.0038709873429946555	0.007057411820371466	0.01134820974381137	0.01313804496665967	0.012534129798916036	0.01361030361246304	0.010168778117263392	0.008716833708632528	0.011414337384125455	0.011449620900111914	0.02427808937199521	
mobidb_FNN_0	-	920648.0	38418.0	45724.0	882230.0	26978.0	103692.0	38418.0	45113.0	65274.0	26978.0	0.4565852962848518	0.58746712337146	0.9703280217507985	0.9507260058149434	0.7690965645932017	0.5138225735264615	0.47933476248333673	0.4599250577629862	0.58746712337146	0.7075618956770585	0.5913196300288983	0.5893933767001791	0.5159306237284039	0.17304464349543608	0.011003259216201126	0.011679766207460585	0.002331962284643939	0.00229576054090499	0.005985465792748227	0.0106962572471478	0.01128642640288052	0.011336497985528259	0.011679766207460585	0.009963896740692273	0.007814570871752786	0.008417369757381967	0.010735831904700274	0.015570149732710878	
mobidb_FNN_1	-	896848.0	54717.0	85823.0	842131.0	10679.0	80758.0	54717.0	84346.0	26041.0	10679.0	0.3893339974384517	0.8367025506147165	0.9874778672857963	0.9075137345170127	0.8721081425658646	0.5313981042654028	0.5295559707515718	0.39346914707722397	0.8367025506147165	0.709177559912854	0.2359064020219772	0.5363044763183469	0.5352368934603026	0.08633116404957802	0.009977847140234317	0.011400312236561405	0.0016892330985263998	0.0033430052870741154	0.005866079202368058	0.011269760631052356	0.011202194523896196	0.01042813669804451	0.011400312236561405	0.013159082233949048	0.009459014913392912	0.0039972648895315885	0.01136207803156759	0.013154079703361517	
mobidb_FNN_2	-	893066.0	46032.0	80920.0	847034.0	19364.0	96084.0	46032.0	60335.0	50052.0	19364.0	0.3625937362152625	0.703896262768365	0.9776499945752414	0.9127974015953377	0.8083468321818514	0.4786324786324786	0.45806784772342735	0.4327658014233738	0.703896262768365	0.7210441396796128	0.45342295741346356	0.5786596100909143	0.535994364327591	0.15555468488777452	0.008896036539813247	0.01229542028013111	0.0020495193438882183	0.003091804203056344	0.006100839280625479	0.01071840588621068	0.010974742515395918	0.01107298092258571	0.01229542028013111	0.010099748575879286	0.009059307092809476	0.008270856647390001	0.011080168237698317	0.015931908586741646	
mobidb_D_CNN_0	-	104454.0	42221.0	48154.0	62233.0	23175.0	104454.0	42221.0	48154.0	62233.0	23175.0	0.46717565698478564	0.645620527249373	0.7286553952791308	0.563771096234158	0.6046958117417656	0.5420906330446617	0.20249785668502684	0.46717565698478564	0.645620527249373	0.7286553952791308	0.563771096234158	0.6046958117417656	0.5420906330446617	0.20249785668502684	0.011215347949028212	0.013147916797828953	0.008001776635575851	0.007378665486852911	0.012314743380011135	0.010387313937358575	0.028555977092049385	0.011215347949028212	0.013147916797828953	0.008001776635575851	0.007378665486852911	0.012314743380011135	0.010387313937358575	0.028555977092049385	
mobidb_D_CNN_1	-	97452.0	47274.0	60209.0	50178.0	18122.0	97452.0	47274.0	60209.0	50178.0	18122.0	0.43982769368179153	0.7228882500458743	0.7346705710102489	0.45456439616983885	0.5887263231078566	0.546902747008023	0.17596925535346375	0.43982769368179153	0.7228882500458743	0.7346705710102489	0.45456439616983885	0.5887263231078566	0.546902747008023	0.17596925535346375	0.010021179929194627	0.012671854962636087	0.007915472959727995	0.007675401996480817	0.012174961221794376	0.009903524777927787	0.024824032938729604	0.010021179929194627	0.012671854962636087	0.007915472959727995	0.007675401996480817	0.012174961221794376	0.009903524777927787	0.024824032938729604	
mobidb_D_FNN_0	-	101591.0	38134.0	46930.0	63457.0	27262.0	101591.0	38134.0	46930.0	63457.0	27262.0	0.44829775228063573	0.5831243501131568	0.6994896328222313	0.5748593584389466	0.5789918542760517	0.5068988435464575	0.1528005208622301	0.44829775228063573	0.5831243501131568	0.6994896328222313	0.5748593584389466	0.5789918542760517	0.5068988435464575	0.1528005208622301	0.017567521679635118	0.01918653813211512	0.01425315710756271	0.015756342891743248	0.00713638711014988	0.01596840366713662	0.012845005183785597	0.017567521679635118	0.01918653813211512	0.01425315710756271	0.015756342891743248	0.00713638711014988	0.01596840366713662	0.012845005183785597	
mobidb_D_FNN_1	-	71968.0	49565.0	87984.0	22403.0	15831.0	71968.0	49565.0	87984.0	22403.0	15831.0	0.3603443136627674	0.757920973759863	0.5859444473505258	0.20294962269107775	0.4804352982254704	0.4884574638448841	-0.04584417896997193	0.3603443136627674	0.757920973759863	0.5859444473505258	0.20294962269107775	0.4804352982254704	0.4884574638448841	-0.04584417896997193	0.01728878372042406	0.021689316718604808	0.025012109493329684	0.020808753631422032	0.002535020106742342	0.016531362502573112	0.0182976534841013	0.01728878372042406	0.021689316718604808	0.025012109493329684	0.020808753631422032	0.002535020106742342	0.016531362502573112	0.0182976534841013	
random_binary	-	876081.0	3948.0	55821.0	872133.0	61448.0	107582.0	3948.0	6753.0	103634.0	61448.0	0.06605430908999649	0.06037066487246926	0.9341803228643256	0.9398450785275995	0.5001078717000343	0.06308472815883034	0.00022498954551316118	0.36893748247827307	0.06037066487246926	0.6277728643946645	0.9388243180809335	0.49959749147670135	0.10376230337595437	-0.001627337348148004	0.003332184164586073	0.00184413888121299	0.0032030167722799825	0.00026406570477447946	0.000956394170513685	0.00149168186395382	0.0016793954778316592	0.010760236423427756	0.00184413888121299	0.010012366141541131	0.001099133120864855	0.0014952396357914071	0.0023019202282126383	0.004695796726889038	
