model	class	correct	TP	FP	TN	FN	Precision	Recall	Neg_Precision	Neg_Recall	Balanced Acc.	F1	MCC	SE_Precision	SE_Recall	SE_Neg_Precision	SE_Neg_Recall	SE_Balanced Acc.	SE_F1	SE_MCC	
0_simple_without_dropout	-	19594.0	2567.0	5068.0	17027.0	155.0	0.33621480026195155	0.9430565760470242	0.9909789314398789	0.7706268386512786	0.8568417073491514	0.49570338901226224	0.4832315590985783	0.03925837482934514	0.018198787245399188	0.015119235877124706	0.02488845870918573	0.013152631494387902	0.043400681062207236	0.04275253560098493	
1_5layers	-	20371.0	1808.0	3532.0	18563.0	914.0	0.33857677902621724	0.6642174871418075	0.9530728551624994	0.8401448291468658	0.7521811581443367	0.4485239394691144	0.3835323780910359	0.04111075934716323	0.06539590471997016	0.018427938997524245	0.022962529714853578	0.031102974046801523	0.056175843906915546	0.05807307115773887	
2_FNN	-	20108.0	2167.0	4154.0	17941.0	555.0	0.3428255022939408	0.7961058045554739	0.9699935121107266	0.8119936637248246	0.8040497341401492	0.47926573039920384	0.43614799819263794	0.0463541768489112	0.043965264009629065	0.010799128148911206	0.023023091054919245	0.023571493225109208	0.046895814196240324	0.04398147020052753	
2-1_new_oversampling	-	20177.0	2584.0	4502.0	17593.0	138.0	0.36466271521309623	0.9493019838354151	0.9922170210366026	0.7962434940031682	0.8727727389192916	0.5269168026101142	0.5158198071935483	0.04848964140313425	0.0198179213351404	0.0027423892448789093	0.025332353510230627	0.0169878129483865	0.048911793701903086	0.04535676560567192	
2-2_dropout_0.2_new	-	20048.0	2471.0	4518.0	17577.0	251.0	0.35355558735155246	0.9077883908890522	0.9859210231097151	0.7955193482688391	0.8516538695789456	0.5089074245700752	0.48862718651390874	0.047026200507325866	0.03432034596020244	0.007644555164847861	0.02445066981320343	0.019830621049690435	0.04736349213434431	0.04482087249361659	
2-2_dropout_0.3_new	-	20230.0	2399.0	4264.0	17831.0	323.0	0.360048026414528	0.8813372520205731	0.9822077779001873	0.8070151618013125	0.8441762069109429	0.5112413425679275	0.48537883044544206	0.04912175717908413	0.030090798917795133	0.007881057883636099	0.0244467217418152	0.019525216625512883	0.047261878740613696	0.04406852525615064	
2-2_dropout_0.3_new	-	20275.0	2134.0	3954.0	18141.0	588.0	0.35052562417871225	0.783982365907421	0.968604837417908	0.8210454854039375	0.8025139256556792	0.48444948921679915	0.4394118995518956	0.05244662281559076	0.05490312947557748	0.010861247215375045	0.023638703965954685	0.029748408444712833	0.05081338155884264	0.05546930932334635	
random_binary	-	20177.0	282.0	2200.0	19895.0	2440.0	0.11361804995970991	0.10360029390154299	0.8907544213118423	0.9004299615297578	0.5020151277156504	0.1083781706379708	0.00419787756972266	0.020766602848065942	0.00928951078523479	0.02130346391055375	0.002433158312915938	0.005088677890936068	0.008109457287610498	0.009356888568136545	
3_d_only	-	3839.0	678.0	1319.0	3161.0	2044.0	0.33950926389584374	0.2490815576781778	0.6073006724303555	0.7055803571428572	0.47733095741051745	0.2873490146217419	-0.04910738882813212	0.076681859243153	0.02918714109453183	0.06082485504299249	0.043210947548446475	0.031244256003520612	0.04224652399670309	0.0563141496413458	
random_d_only	-	3732.0	1149.0	1897.0	2583.0	1573.0	0.3772160210111622	0.42211609110947834	0.6215110683349374	0.5765625	0.49933929555473916	0.3984049930651873	-0.0012969330957700639	0.062215648252646645	0.01008907315246828	0.06309434777835839	0.007571954099816937	0.0060981891201446	0.038220786321051366	0.009832901443821603	
4_multiclass	protein	19794.0	1761.0	4741.0	18033.0	282.0	0.2708397416179637	0.8619676945668135	0.9846027846027846	0.7918240098357776	0.8268958522012956	0.4121708601521357	0.40866392622149394	0.0434399542927565	0.04022149782487816	0.007469307852840536	0.02349295465760003	0.02400665183966107	0.05304022876878023	0.04744404264372944	
4_multiclass	nuc	18591.0	375.0	6127.0	18216.0	99.0	0.057674561673331286	0.7911392405063291	0.9945945945945946	0.7483054676909173	0.7697223540986232	0.10751146788990826	0.16791759809700577	0.025096365516170036	0.07618280450200932	0.0033971555238993	0.026173977297201178	0.039833635574745924	0.0749046418745529	0.08133277093369913	
4_multiclass	other	18778.0	560.0	6012.0	18218.0	27.0	0.0852099817407182	0.9540034071550255	0.9985201425047958	0.7518778373916633	0.8529406222733444	0.1564464310657913	0.24311216404876232	0.025314130177135512	0.020616820601970304	0.004973178496925966	0.024062948792726788	0.030952416961133253	0.09148576840839702	0.0790213188486514	
4-1_new_oversampling	protein	18516.0	2033.0	6291.0	16483.0	10.0	0.24423354156655455	0.9951052373959863	0.9993936821681926	0.7237639413366119	0.8594345893662991	0.3922060383910485	0.4184926549452219	0.03652895932373911	0.0022210328036184556	0.0020519228519409465	0.025903454162858802	0.019202078834718694	0.056676180628673384	0.0493817552326052	
4-1_new_oversampling	nuc	16962.0	471.0	7852.0	16491.0	3.0	0.05659017181304818	0.9936708860759493	0.9998181156784285	0.6774432074929138	0.8355570467844315	0.10708195975900875	0.19456720363312574	0.02239391090500747	0.0035619433947275307	0.00013540236754379785	0.027922630515874604	0.017904784170571595	0.073778571063046	0.06939735417744564	
