model	class	correct	TP	FP	TN	FN	diso_correct	diso_TP	diso_FP	diso_TN	diso_FN	Precision	Recall	Neg_Precision	Neg_Recall	Balanced Acc.	F1	MCC	D Precision	D Recall	D Neg_Precision	D Neg_Recall	D Balanced Acc.	D F1	D MCC	SE_Precision	SE_Recall	SE_Neg_Precision	SE_Neg_Recall	SE_Balanced Acc.	SE_F1	SE_MCC	SE_D Precision	SE_D Recall	SE_D Neg_Precision	SE_D Neg_Recall	SE_D Balanced Acc.	SE_D F1	SE_D MCC	
mobidb_CNN_0	-	5221.0	913.0	878.0	4308.0	2417.0	5221.0	913.0	878.0	4308.0	2417.0	0.5097710776102736	0.27417417417417417	0.6405947955390334	0.8306980331662167	0.5524361036701955	0.3565709822300332	0.12557547939718586	0.5097710776102736	0.27417417417417417	0.6405947955390334	0.8306980331662167	0.5524361036701955	0.3565709822300332	0.12557547939718586	0.055218777950208284	0.03474980027596399	0.03713772261032601	0.027478842937135328	0.02055929506861203	0.03823961341444472	0.04605372184163303	0.055218777950208284	0.03474980027596399	0.03713772261032601	0.027478842937135328	0.02055929506861203	0.03823961341444472	0.04605372184163303	
mobidb_CNN_1	-	4440.0	2125.0	2871.0	2315.0	1205.0	4440.0	2125.0	2871.0	2315.0	1205.0	0.4253402722177742	0.6381381381381381	0.6576704545454546	0.4463941380640185	0.5422661381010783	0.5104491952918568	0.08376804690626977	0.4253402722177742	0.6381381381381381	0.6576704545454546	0.4463941380640185	0.5422661381010783	0.5104491952918568	0.08376804690626977	0.039766536500545645	0.04060174619324514	0.04213369966278386	0.028991109892661515	0.02979724424236944	0.03730908568069907	0.05260455268118154	0.039766536500545645	0.04060174619324514	0.04213369966278386	0.028991109892661515	0.02979724424236944	0.03730908568069907	0.05260455268118154	
mobidb_CNN_2	-	5050.0	1486.0	1622.0	3564.0	1844.0	5050.0	1486.0	1622.0	3564.0	1844.0	0.47812097812097815	0.44624624624624626	0.6590236686390533	0.6872348630929426	0.5667405546695944	0.46163404784094436	0.13530047889590105	0.47812097812097815	0.44624624624624626	0.6590236686390533	0.6872348630929426	0.5667405546695944	0.46163404784094436	0.13530047889590105	0.043322703092587816	0.041728280763197345	0.03913293503590677	0.026938099796697937	0.030539075293119746	0.03758250491376015	0.05429818321757629	0.043322703092587816	0.041728280763197345	0.03913293503590677	0.026938099796697937	0.030539075293119746	0.03758250491376015	0.05429818321757629	
mobidb_FNN_0	-	4545.0	2457.0	3230.0	2088.0	873.0	4545.0	2457.0	3230.0	2088.0	873.0	0.43203798136099875	0.7378378378378379	0.7051671732522796	0.39262880782248966	0.5652333228301638	0.5449706110679827	0.13379348373407818	0.43203798136099875	0.7378378378378379	0.7051671732522796	0.39262880782248966	0.5652333228301638	0.5449706110679827	0.13379348373407818	0.03975567038120312	0.03398544294448378	0.03891510935275122	0.027920109542518085	0.0235946028326042	0.033017474627481155	0.04412521874946587	0.03975567038120312	0.03398544294448378	0.03891510935275122	0.027920109542518085	0.0235946028326042	0.033017474627481155	0.04412521874946587	
mobidb_FNN_1	-	3839.0	3214.0	4693.0	625.0	116.0	3839.0	3214.0	4693.0	625.0	116.0	0.40647527507272035	0.9651651651651652	0.8434547908232118	0.11752538548326438	0.5413452753242147	0.5720388003915635	0.14375971192421372	0.40647527507272035	0.9651651651651652	0.8434547908232118	0.11752538548326438	0.5413452753242147	0.5720388003915635	0.14375971192421372	0.037132054934936355	0.014535445084825845	0.04520689501826655	0.014031461341867179	0.009406644777100896	0.033580038603954074	0.03318554355671701	0.037132054934936355	0.014535445084825845	0.04520689501826655	0.014031461341867179	0.009406644777100896	0.033580038603954074	0.03318554355671701	
mobidb_FNN_2	-	5077.0	2656.0	2897.0	2421.0	674.0	5077.0	2656.0	2897.0	2421.0	674.0	0.4783000180082838	0.7975975975975976	0.7822294022617124	0.4552463332079729	0.6264219654027853	0.5979961724642575	0.25665790989479037	0.4783000180082838	0.7975975975975976	0.7822294022617124	0.4552463332079729	0.6264219654027853	0.5979961724642575	0.25665790989479037	0.04111427357840102	0.029728502987823105	0.03786154571468624	0.03139848841804979	0.023838021830710036	0.03348387419258126	0.04750769401616636	0.04111427357840102	0.029728502987823105	0.03786154571468624	0.03139848841804979	0.023838021830710036	0.03348387419258126	0.04750769401616636	
mobidb_FNN_3	-	5139.0	2287.0	2466.0	2852.0	1043.0	5139.0	2287.0	2466.0	2852.0	1043.0	0.4811697875026299	0.6867867867867868	0.7322207958921695	0.536291839037232	0.6115393129120095	0.565879005319807	0.21818083808505623	0.4811697875026299	0.6867867867867868	0.7322207958921695	0.536291839037232	0.6115393129120095	0.565879005319807	0.21818083808505623	0.04238823581335986	0.0396032176243441	0.03653472046667124	0.031312569644037204	0.02689323691292535	0.035074576100891104	0.05087349196204423	0.04238823581335986	0.0396032176243441	0.03653472046667124	0.031312569644037204	0.02689323691292535	0.035074576100891104	0.05087349196204423	
mobidb_FNN_4	-	3830.0	2896.0	4384.0	934.0	434.0	3830.0	2896.0	4384.0	934.0	434.0	0.3978021978021978	0.8696696696696696	0.6827485380116959	0.1756299360661903	0.52264980286793	0.5459000942507068	0.06040626270597114	0.3978021978021978	0.8696696696696696	0.6827485380116959	0.1756299360661903	0.52264980286793	0.5459000942507068	0.06040626270597114	0.03724409351410806	0.021218227731872822	0.04374751759601779	0.01901324063938309	0.0158132257771896	0.0313886984912337	0.03865069728096854	0.03724409351410806	0.021218227731872822	0.04374751759601779	0.01901324063938309	0.0158132257771896	0.0313886984912337	0.03865069728096854	
mobidb_FNN_5	-	4809.0	2043.0	2552.0	2766.0	1287.0	4809.0	2043.0	2552.0	2766.0	1287.0	0.444613710554951	0.6135135135135135	0.6824574389341229	0.5201203459947349	0.5668169297541241	0.515583596214511	0.13031119728701188	0.444613710554951	0.6135135135135135	0.6824574389341229	0.5201203459947349	0.5668169297541241	0.515583596214511	0.13031119728701188	0.04312920712068785	0.042270786928583146	0.035583813873094415	0.03213071150573068	0.02884184119044064	0.04019988681578058	0.05274124694024824	0.04312920712068785	0.042270786928583146	0.035583813873094415	0.03213071150573068	0.02884184119044064	0.04019988681578058	0.05274124694024824	
mobidb_D_CNN_0	-	5221.0	1866.0	1831.0	3355.0	1464.0	5221.0	1866.0	1831.0	3355.0	1464.0	0.5047335677576413	0.5603603603603604	0.6962025316455697	0.6469340532202082	0.6036472067902843	0.5310943503628861	0.20409049682176642	0.5047335677576413	0.5603603603603604	0.6962025316455697	0.6469340532202082	0.6036472067902843	0.5310943503628861	0.20409049682176642	0.04813693056886493	0.04529926209332028	0.03698460708654558	0.035778222345856335	0.032115511541819936	0.03333515388581443	0.05924224075920228	0.04813693056886493	0.04529926209332028	0.03698460708654558	0.035778222345856335	0.032115511541819936	0.03333515388581443	0.05924224075920228	
