model	class	correct	TP	FP	TN	FN	Precision	Recall	Neg_Precision	Neg_Recall	Balanced Acc.	F1	MCC	SE_Precision	SE_Recall	SE_Neg_Precision	SE_Neg_Recall	SE_Balanced Acc.	SE_F1	SE_MCC	
0_simple_without_dropout	-	180615.0	24518.0	74076.0	156097.0	533.0	0.21001795850695873	0.9631429716514079	0.9820160590982151	0.6295997037035302	0.8267653730374435	0.6634917137689913	0.5592125860287936	0.012240985726750777	0.0048672351974594665	0.004408657129229788	0.00970502657640585	0.008247683837553728	0.016700027257756715	0.016496035245310445	
1_5layers	-	221552.0	20748.0	29369.0	200804.0	4303.0	0.29248310191951615	0.7431983535862738	0.9539513890608702	0.8376848319177873	0.8222778878536229	0.7248527037766993	0.6517029295087525	0.015463650884447178	0.01923797927709113	0.006103502641613733	0.00818006766988286	0.010449157504338702	0.01653711270589174	0.018702353735568982	
2_FNN	-	214391.0	23469.0	39251.0	190922.0	1582.0	0.27019001371249124	0.9126903039479486	0.9848234880488101	0.8282111191074649	0.8687185517839902	0.6879440827442702	0.6346639982564307	0.01375382071979891	0.009998700819113542	0.0027851746816817064	0.007236853177457521	0.007183434480801292	0.01506915331404119	0.01548005904327937	
2-1_new_oversampling	-	218839.0	24608.0	35942.0	194231.0	443.0	0.3060973736680477	0.9813947908825837	0.9947994074233866	0.843562274451977	0.9135808033370042	0.7403564244535767	0.7118146275844347	0.014924125604973665	0.003770623242955403	0.0015624999786901178	0.007059969026559453	0.0057168299042993165	0.014629532595557299	0.014477304705350528	
2-2_dropout_0.2_new	-	218034.0	24380.0	36519.0	193654.0	671.0	0.30070451447661944	0.9653866396818547	0.9904526453876988	0.8413819356311902	0.9036482999539464	0.7228576736897038	0.6916263847382857	0.014771778128617562	0.005456321023166233	0.0024908638926651886	0.006948503609503048	0.005940987416790469	0.01481997105766601	0.014634991347464498	
2-2_dropout_0.3_new	-	220572.0	24598.0	34199.0	195974.0	453.0	0.32218051760281613	0.9749754730842983	0.9948714012682925	0.8512787441689825	0.9139782973047604	0.7484067371136985	0.7233235060763024	0.015541838966634513	0.005069159177954816	0.0015289150457978985	0.006950350868509045	0.005840557622390429	0.014829429199113215	0.01458540128347363	
3_d_only	-	32935.0	15434.0	16825.0	17501.0	9617.0	0.4619758698592478	0.5796749679881303	0.6395818671271918	0.528561946818223	0.5584292976341518	0.4980091981124095	0.11495330106065439	0.025352590779544666	0.02386456720711054	0.0231548251915351	0.021756155592915202	0.010716242004785825	0.020811156849707583	0.019649784674718566	
4_multiclass	protein	214882.0	18536.0	39167.0	196346.0	1175.0	0.23449353748212445	0.9276312244620819	0.9872136284041608	0.8336740813442403	0.8849747276107762	0.7104751190562777	0.6677172598825373	0.014009551705028364	0.009493321399833906	0.0026918390026083984	0.007202945638810315	0.007476686767725534	0.017162970447719448	0.017235611299680167	
4_multiclass	nuc	203842.0	4124.0	51064.0	199718.0	318.0	0.05956812231227069	0.9496315803226406	0.9971422610275357	0.7978374819201548	0.8968051093954034	0.692174531231797	0.6657600075025989	0.007973538881672897	0.01364769702643661	0.0010745225805934033	0.007951692815059579	0.013855477409031798	0.03416888880178384	0.03344356342985795	
4_multiclass	other	202970.0	3226.0	52027.0	199744.0	227.0	0.04294210396862276	0.9134837503121238	0.997068013201374	0.7926596786519344	0.84785647744754	0.6113625659517736	0.5646509914856563	0.006529462418886558	0.02412795406320189	0.0014561224993995029	0.007895427028068634	0.020247040559607007	0.037416342166376355	0.03993639562688965	
4-1_new_oversampling	protein	210994.0	19621.0	44140.0	191373.0	90.0	0.217629771437957	0.9957094020026678	0.9960371757549108	0.8123806599669366	0.9071721286043747	0.7144728864394293	0.6848127282819393	0.01314469517052477	0.0010883934604885722	0.001956955597010331	0.007488294820313438	0.006309423934667819	0.01723230853699267	0.016429988867462	
4-1_new_oversampling	nuc	195814.0	4381.0	59349.0	191433.0	61.0	0.054267543383711904	0.9923504508986517	0.9993667789090854	0.765234433267982	0.9090765786606881	0.6820023312160411	0.670574370755653	0.007357414912194713	0.0028862972125708263	0.00033352413864993146	0.008488370467401226	0.01271981056835559	0.034775535474686585	0.03268677976934009	
4-1_new_oversampling	other	194946.0	3449.0	60274.0	191497.0	4.0	0.038785754211524484	0.9973456465312704	0.9999768690539208	0.7597522407528241	0.8665024124744329	0.6077777685382414	0.5791223316362593	0.005954415695316246	0.0013928763275096341	1.2278666615117634e-05	0.00841761879372526	0.01818353730755306	0.03683972242759902	0.03715285347647296	
